ESTADO FOTO,EXISTENCIA,CÓDIGO DÍA,ID SAP,SKU INTL,ARTÍCULO,DESCRIPCIÓN SAP,HOMOLOGADO,PRIORIDAD,COINCIDENCIA STOCK,FOTO,LOTE,COINCIDENCIA FOTO
FALTA FOTO,375,16692,152622,11170153,Disc2ozPlayaC,70153 C4P DIS STN MUG PLAYADLCARMEN 2OZ,NO,ACTIVO,Disc2ozPlayaC,,,
FALTA FOTO,373,16678,152608,11176705,Sp26ReusTierra,76705 P20P SP26 PLSTC RSBHTCP EARTH 16OZ,NO,ACTIVO,Sp26ReusTierra,,,
FALTA FOTO,367,16644,152574,11170110,DiscoveryMTY,70110 C4P DIS STN MUG MONTERREY 14OZ,NO,ACTIVO,DiscoveryMTY,,,
FALTA FOTO,350,16670,152600,11176700,Sp26Tz14GlassC,76700 C2P SP26 GLS MUG HNDL 14OZ,NO,ACTIVO,Sp26Tz14GlassC,,,
FALTA FOTO,349,16647,152577,11170106,DiscoveryPlayaC,70106 C4P DIS STN MUG PLAYADLCARMEN 14OZ,NO,ACTIVO,DiscoveryPlayaC,,,
FALTA FOTO,326,16265,149897,11169482,Fl25KeyChainD,69482 C4P F25 COLD CUP LID SPACE BEAR,NO,ACTIVO,Fl25KeyChainD,,,
FALTA FOTO,323,16687,152617,11170150,Disc2ozCabos,70150 C4P DIS STN MUG LOS CABOS 2OZ,NO,ACTIVO,Disc2ozCabos,,,
FALTA FOTO,312,16120,149819,11164267,SI25Tu20Swimm,64267 C2P S25 TMBLR SUMMER SWIMMERS 20OZ,NO,ACTIVO,SI25Tu20Swimm,,,
FALTA FOTO,309,16655,152585,11170101,DiscoveryCancun,70101 C4P DIS STN MUG CANCUN 14OZ,NO,ACTIVO,DiscoveryCancun,,,
FALTA FOTO,307,16150,149839,11164271,SI25SSCC24Paddle,64271 C2P S25 TMBLR HOT CLD PADEL 24OZ,NO,ACTIVO,SI25SSCC24Paddle,,,
FALTA FOTO,302,16594,152534,11170196,ToteBag MTY,70196 P2P TOTE BAG MONTERREY,NO,ACTIVO,ToteBag MTY,,,
FALTA FOTO,302,16639,152569,11170103,DiscoveryCabos,70103 C4P DIS STN MUG LOS CABOS 14OZ,NO,ACTIVO,DiscoveryCabos,,,
FALTA FOTO,300,16588,152528,NA,Xm25ReuElev,VASO/TAPA 16OZ REUSABLE PROM9IM1 CJ52PZA,NO,ACTIVO,Xm25ReuElev,,,
FALTA FOTO,297,16566,150059,,BearHugger,OSO DE PELUCHE MANDIL VDE CJ32PZAS,NO,ACTIVO,BearHugger,,,
FALTA FOTO,294,16679,152609,11176712,Sp26CCReusTierra,76712 P10P SP26 PLSTC RSBCLCP EARTH 24OZ,NO,ACTIVO,Sp26CCReusTierra,,,
FALTA FOTO,287,16599,152539,11170191,ToteBag GDL,70191 P2P TOTE BAG GUADALAJARA,NO,ACTIVO,ToteBag GDL,,,
FALTA FOTO,274,16638,152568,11170118,DiscoveryLeon,70118 C4P DIS STN MUG LEON 14OZ,NO,ACTIVO,DiscoveryLeon,,,
FALTA FOTO,270,16635,152565,11170109,DiscoveryEnsenad,70109 C4P DIS STN MUG ENSENADA 14OZ,NO,ACTIVO,DiscoveryEnsenad,,,
FALTA FOTO,268,16650,152580,11170119,DiscoveryQRO,70119 C4P DIS STN MUG QUERETARO 14OZ,NO,ACTIVO,DiscoveryQRO,,,
FALTA FOTO,264,16912,154172,11178949,WC26SS20Pull,78949 C2P SM26 SS VAC TMBLR HNDL 20OZ,NO,ACTIVO,WC26SS20Pull,,,
FALTA FOTO,257,16345,149959,NA,SII25StopPSL,STOPPER PSL CJ25PZAS,NO,ACTIVO,SII25StopPSL,,,
FALTA FOTO,253,16634,152564,11170105,DiscoveryCozumel,70105 C4P DIS STN MUG COZUMEL 14OZ,NO,ACTIVO,DiscoveryCozumel,,,
FALTA FOTO,250,16344,149958,NA,SII25StrawLluvia,STOPPER RAIN STRAW CJ25PZAS,NO,ACTIVO,SII25StrawLluvia,,,
FALTA FOTO,249,16328,149955,NA,SII25LlaveroB2S,LLAVERO MOCHILA CJ30PZAS,NO,ACTIVO,SII25LlaveroB2S,,,
FALTA FOTO,229,16596,152536,11170194,ToteBag Pvallart,70194 P2P TOTE BAG PUERTO VALLARTA,NO,ACTIVO,ToteBag Pvallart,,,
FALTA FOTO,224,16611,152548,11177937,Sp26CCup16Cherry,77937 C1P CCUP CORGICHERRY BLSM 16OZ,NO,ACTIVO,Sp26CCup16Cherry,,,
FALTA FOTO,221,16978,155975,NA,WC26LlaveroB,LLAVERO BEARISTA SOCCER 2026 CJ25PZAS,NO,ACTIVO,WC26LlaveroB,,,
FALTA FOTO,219,16602,152542,NA,Xm25Reu2Hol,VASO/TAPA 16OZ REUSABLE PRO10IM1 CJ52PZA,NO,ACTIVO,Xm25Reu2Hol,,,
FALTA FOTO,219,53959,,,Xm25Reu2Hol,,NO,ACTIVO,Xm25Reu2Hol,,,
FALTA FOTO,218,15746,149675,,ResMug12SSCopper,55153 C1P SS MUG RB 12OZ,NO,ACTIVO,ResMug12SSCopper,,,
FALTA FOTO,217,16657,152587,11170113,DiscoveryChihua,70113 C4P DIS STN MUG CHIHUAHUA 14OZ,NO,ACTIVO,DiscoveryChihua,,,
FALTA FOTO,213,15743,161614,,ResSetCT3Pck,55154 C2P3P RB CRM TSTNG SET WD TRAY 3OZ,NO,ACTIVO,ResSetCT3Pck,,,
FALTA FOTO,211,14883,149511,11141067,COR23 ReusCC16,41067 P10P CORE REUSABLE SCALE COLD 16OZ,NO,ACTIVO,COR23 ReusCC16,,,
FALTA FOTO,202,16285,149916,11160965,COR26Tu16Sust,60965 C4P CORE RECYCLD TMBLR BEIGE 16OZ,NO,ACTIVO,COR26Tu16Sust,,,
FALTA FOTO,195,15794,149692,,ResSS16BananaLea,55150 C1P SS TMBLR BANANA LEAF RB 16OZ,NO,ACTIVO,ResSS16BananaLea,,,
FALTA FOTO,193,16309,149936,11160952,COR26Mug14Copper,60952 C2P CORE CERMC BLACK GLAZE 14OZ,NO,ACTIVO,COR26Mug14Copper,,,
FALTA FOTO,192,16154,149842,11164283,SI25CC24Drinks,64283 C2P S25 HOT CLD TMBLR DRINK 24OZ,NO,ACTIVO,SI25CC24Drinks,,,
FALTA FOTO,190,16683,152613,11170148,Disc2ozCAN,70148 C4P DIS STN MUG CANCUN 2OZ,NO,ACTIVO,Disc2ozCAN,,,
FALTA FOTO,187,16437,149977,11173046,Xm25CCGlass18,73046 C2P XM25 GLASS CLD MOTTLE BOW 18OZ,NO,ACTIVO,Xm25CCGlass18,,,
FALTA FOTO,185,16685,152615,11170152,Disc2ozCozumel,70152 C4P DIS STN MUG COZUMEL 2OZ,NO,ACTIVO,Disc2ozCozumel,,,
FALTA FOTO,183,15747,149676,11154029,Pines SBX Genérico,54029 P6P F24 SET STICKER SET 8 PK,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,16097,149800,11163293,Pines SBX Genérico,63293 P12P PNTS25 PIN JOE KIND WOODSTOCK,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,16098,149801,11163294,Pines SBX Genérico,63294 P12P PNTS25 PIN SET 3PZAS,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,16099,149802,11163295,Pines SBX Genérico,63295 P12P PNTS25 PIN SINGLE JOE KIND,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,16095,149798,11163291,Pines SBX Genérico,63291 P12P PNTS25 PIN JOE KIND HAT,NO,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,16096,149799,11163292,Pines SBX Genérico,63292 P12P PNTS25 PIN COFFEE,NO,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,12916,,11117021,Pines SBX Genérico,,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,13385,,11118219,Pines SBX Genérico,,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,13731,,11124302,Pines SBX Genérico,,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,14076,,11127836,Pines SBX Genérico,,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,14842,,11141141,Pines SBX Genérico,,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,15525,,11150773,Pines SBX Genérico,,SÍ,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,183,53843,,,Pines SBX Genérico,,NO,ACTIVO,Pines SBX Genérico,,,
FALTA FOTO,181,16690,152620,11170156,Disc2ozMTY,70156 C4P DIS STN MUG MONTERREY 2OZ,NO,ACTIVO,Disc2ozMTY,,,
FALTA FOTO,170,16651,152581,11170116,DiscoverySanMig,70116 C4P DIS STN MUG SAN MIGUEL 14OZ,NO,ACTIVO,DiscoverySanMig,,,
FALTA FOTO,168,16645,152575,11170123,DiscoveryMorelia,70123 C4P DIS STN MUG MORELIA 14OZ,NO,ACTIVO,DiscoveryMorelia,,,
FALTA FOTO,167,16654,152584,11170122,DiscoveryZacat,70122 C4P DIS STN MUG ZACATECAS 14OZ,NO,ACTIVO,DiscoveryZacat,,,
FALTA FOTO,166,16500,150021,NA,Fl25Llavero,LLAVERO XOLO CJ25PZAS,NO,ACTIVO,Fl25Llavero,,,
FALTA FOTO,163,16308,149935,11160947,COR25DW12Prism,60947 C2P CORE CERMC DW TMBLR PRISM 12OZ,NO,ACTIVO,COR25DW12Prism,,,
FALTA FOTO,161,16656,152586,11170120,DiscoveryChiapas,70120 C4P DIS STN MUG CHIAPAS 14OZ,NO,ACTIVO,DiscoveryChiapas,,,
FALTA FOTO,159,14884,149512,11141089,COR23 ReusCC24,41089 P10P CORE REUS SCALES COLD 24OZ,NO,ACTIVO,COR23 ReusCC24,,,
FALTA FOTO,149,16958,155960,11187370,WC26SS16Black,87370 C2P WC26 SS TMBLR FOOTBALL 16OZ,NO,ACTIVO,WC26SS16Black,,,
FALTA FOTO,148,16648,152578,11170115,DiscoveryPuebla,70115 C4P DIS STN MUG PUEBLA 14OZ,NO,ACTIVO,DiscoveryPuebla,,,
FALTA FOTO,140,16291,149922,11169439,Fl25CC24Dome,69439 C2P F25 CLD CUP MOON BEAR 24OZ,NO,ACTIVO,Fl25CC24Dome,,,
FALTA FOTO,138,16476,150011,11172986,Xm25SS16Peng,72986 C2P XM25 SS VAC TMBLR PENGUIN 16OZ,NO,ACTIVO,Xm25SS16Peng,,,
FALTA FOTO,135,16595,152535,11170193,ToteBag PlayaC,70193 P2P TOTE BAG PLAYA DEL CARMEN,NO,ACTIVO,ToteBag PlayaC,,,
FALTA FOTO,124,16471,150006,,Xm25Give16Hot,72963 P20P XM25 HOT CUP HOL STORE 16OZ,NO,ACTIVO,Xm25Give16Hot,,,
FALTA FOTO,122,16646,152576,11170121,DiscoveryOAX,70121 C4P DIS STN MUG OAXACA 14OZ,NO,ACTIVO,DiscoveryOAX,,,
FALTA FOTO,121,16299,149930,11160981,COR26Glass16Sus,60981 C1P F25 CORE RECY CLD CUP BEI 16OZ,NO,ACTIVO,COR26Glass16Sus,,,
FALTA FOTO,118,16319,149946,11169447,Fl25CC24DDM,69447 C2P F25 COLD CUP SKUL TIARA 24OZ,NO,ACTIVO,Fl25CC24DDM,,,
FALTA FOTO,118,16592,152532,11170188,ToteBag CAN,70188 P2P TOTE BAG CANCUN,NO,ACTIVO,ToteBag CAN,,,
FALTA FOTO,115,16474,150009,11172857,Xm25MugPinguin,72857 C2P XM25 STN MUG PENGUIN 14OZ,NO,ACTIVO,Xm25MugPinguin,,,
FALTA FOTO,108,16128,149826,11164292,SI25SSDoodle,64292 C1P S25 TMBLR DOODLE IT BEACH 16OZ,NO,ACTIVO,SI25SSDoodle,,,
FALTA FOTO,100,16908,154168,11187369,WC26BearWC,87369 C1P WC26 GLSS BEARISTA FTBLL 20OZ,NO,ACTIVO,WC26BearWC,,,
FALTA FOTO,98,16123,149821,11164277,SI25CC24Dome,64277 C2P S25 CLD CUP TMBLR ANIMALS 24OZ,NO,ACTIVO,SI25CC24Dome,,,
FALTA FOTO,98,16633,152563,11170114,DiscoveryAcapulc,70114 C4P DIS STN MUG ACAPULCO 14OZ,NO,ACTIVO,DiscoveryAcapulc,,,
FALTA FOTO,95,16164,149852,11164273,SII25CC24Jeweled,64273 C2P S25 CLD CUP JEWEL UMBREL 24OZ,NO,ACTIVO,SII25CC24Jeweled,,,
FALTA FOTO,92,16297,149928,11169491,Fl25PinesDDM,69491 P12P F25 PIN SET DIA MUERTOS,NO,ACTIVO,Fl25PinesDDM,,,
FALTA FOTO,91,16465,150000,11172990,Xm25StanCB16,72990 C1P XM25 SS VAC CLD CUP BREW 6OZ,NO,ACTIVO,Xm25StanCB16,,,
FALTA FOTO,90,16109,149812,11160779,Sp25StopperP,60779 P50P PNTS25 JOE STOPPER N STRAW,NO,ACTIVO,Sp25StopperP,,,
FALTA FOTO,90,16489,150016,NA,Fl25StrawBar,STRAW STOPPER BARBIE CJ25PZAS,NO,ACTIVO,Fl25StrawBar,,,
FALTA FOTO,89,14765,149494,11140098,CCup Acero SBX Genérico,40098 C1P SP23 SS CLD CUP TURQUOISE 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,14832,149503,11141133,CCup Acero SBX Genérico,41133 C1P S23 SS COLD CUP TEXTURED 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15317,149554,11147751,CCup Acero SBX Genérico,47751 C1P W24 SS COLD CUP HEART STR 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15489,149578,11150707,Set Reusa SBX Genérico,50707 P4P S24 REUSABLE HOT CUP LID 24OZ,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,15494,149580,11150758,CCup Acero SBX Genérico,50758 C1P S24 SS WTR BTL GRADIENT 20OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15506,150118,11150768,CCup Acero SBX Genérico,50768 C2P S24 CLD CUP BLING METALLI 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15507,149588,11150769,CCup Acero SBX Genérico,50769 C2P S24 SS VAC COLD CUP 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15522,149603,11150771,CCup Acero SBX Genérico,50771 C1P S24 SS CLD CUP 90S 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15721,149662,11154023,CCup Acero SBX Genérico,54023 C1P F24 SS CLD CUP ANNIVERSAR 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15742,149674,11154024,CCup Acero SBX Genérico,54024 C2P F24 SS CLD CUP RECYCLD 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15853,149712,11157543,CCup Acero SBX Genérico,57543 C2P XM24 SS WTR BTL TWIST 20OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16062,149769,11162625,CCup Acero SBX Genérico,62625 C2P SP25 SS CLD BUTTERFLIES 16OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16063,149770,11163280,CCup Acero SBX Genérico,63280 C2P SP25 SS CLD PNK BUTTERFLY 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16069,149776,11162635,CCup Acero SBX Genérico,62635 C2P SP25 SS VAC CLD CUP PONY 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16089,149792,11163285,CCup Acero SBX Genérico,63285 C2P PNTS25 SS CLD BLCK PNK 24OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16091,149794,11163287,CCup Acero SBX Genérico,63287 C2P PNTS25 SS TMBLR PURPLE 16OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16092,149795,11163288,CCup Acero SBX Genérico,63288 C2P PNTS25 SS TMBLR JOE KIND 16OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16101,149804,11160762,CCup Acero SBX Genérico,60762 C1P PNTS25 SS WTR BTL JOY HAP 12OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16102,149805,11160763,CCup Acero SBX Genérico,60763 C1P PNTS25 CLD CUP FRIENDSHIP 16OZ,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15961,150150,11160987,CCup Acero SBX Genérico,60987 C2P W25 SS CLD CUP HEART 16OZ,NO,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15965,150153,11161000,CCup Acero SBX Genérico,61000 C2P W25 SS HOT CLD CUP BEAR 24OZ,NO,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15966,150154,11161001,CCup Acero SBX Genérico,61001 C2P W25 SS VAC CLD CUP VALENT 24OZ,NO,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16060,149767,11162636,CCup Acero SBX Genérico,62636 C2P SP25 SS CLD CUP SBLACK 24OZ,NO,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16067,149774,11162633,CCup Acero SBX Genérico,62633 C2P SP25 SS VAC CLD CUP FLOR 24OZ,NO,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,16068,149775,11162634,CCup Acero SBX Genérico,62634 C2P SP25 SS VAC CLD LAVENDER 24OZ,NO,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,12697,,11111781,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,12977,,11118185,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,13834,,11126458,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,13835,,11125926,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,13849,,11126382,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,14159,,11129147,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,14187,,11130191,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,14333,,11130700,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,14343,,11131127,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,14349,,11131128,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,14449,,11133718,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,14610,,11135992,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,14715,,11138101,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,14716,,11135978,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,14819,,11141080,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,14831,,11141130,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15068,,11144118,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15079,,11144121,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15173,,11146191,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15174,,11146195,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15181,,11146166,Set Reusa SBX Genérico,,SÍ,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,89,15230,,11150122,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15474,,11149622,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15475,,11149614,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,15483,,11149618,CCup Acero SBX Genérico,,SÍ,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,53836,,,CCup Acero SBX Genérico,,NO,ACTIVO,CCup Acero SBX Genérico,,,
FALTA FOTO,89,53845,,,Set Reusa SBX Genérico,,NO,ACTIVO,Set Reusa SBX Genérico,,,
FALTA FOTO,88,15793,149691,,Res SS16GoldShin,55149 C1P SS TMBLR GOLD SHINE RB 16OZ,NO,ACTIVO,Res SS16GoldShin,,,
FALTA FOTO,88,16284,149915,11160991,COR25SS16Sleeve,60991 C2P CORE RECYCLD SS SLEEVE SI 16OZ,NO,ACTIVO,COR25SS16Sleeve,,,
FALTA FOTO,84,14887,150093,11141100,COR23 GlCC18 Omb,41100 C2P CORE GLASS CLD CUP OMBRE 18OZ,NO,ACTIVO,COR23 GlCC18 Omb,,,
FALTA FOTO,83,16547,150044,11177274,Wt26SSCC24Win,77274 C2P W26 SS HT CLD CP 24OZ,NO,ACTIVO,Wt26SSCC24Win,,,
FALTA FOTO,81,16455,149990,11172965,Xm25Tu16CPing,72965 C1P XM25 TMBLR WINTER FRIENDS 16OZ,NO,ACTIVO,Xm25Tu16CPing,,,
FALTA FOTO,81,16658,152588,11176708,Wt26GlassCC16,76708 C1P SP26 RCLD GLS CDCP LID 16OZ,NO,ACTIVO,Wt26GlassCC16,,,
FALTA FOTO,78,16603,152543,NA,Xm25Reu1Hol,VASO/TAPA 16OZ REUSABLE PRO10IM2 CJ52PZA,NO,ACTIVO,Xm25Reu1Hol,,,
FALTA FOTO,78,53958,,,Xm25Reu1Hol,,NO,ACTIVO,Xm25Reu1Hol,,,
FALTA FOTO,77,16721,152969,NA,Sp26SS16Under,77962 C1P SP26 WTBL SS NAP 16OZ,NO,ACTIVO,Sp26SS16Under,,,
FALTA FOTO,75,16454,149989,,Xm25Give16CC,72964 P20P XM25 CLD CUP HOL STORE 16OZ,NO,ACTIVO,Xm25Give16CC,,,
FALTA FOTO,75,16545,150042,11174808,Wt26SSCC24Grad,74808 C2P W26 SS VC CDCP CRRYLP 24OZ,NO,ACTIVO,Wt26SSCC24Grad,,,
FALTA FOTO,74,16607,152544,11177964,Sp26WTBLSS16Cher,77964 C1P SS WTBL CORGICHERRYBLSM 16.9OZ,NO,ACTIVO,Sp26WTBLSS16Cher,,,
FALTA FOTO,73,16129,149827,11164293,SI25Tz14Glass,64293 C2P S25 GLASS MUG SAFARI 14OZ,NO,ACTIVO,SI25Tz14Glass,,,
FALTA FOTO,72,16152,149841,11164316,SI25KeyChainCC,64316 C4P S25 COLD CUP KEYCHAIN PRISM GR,NO,ACTIVO,SI25KeyChainCC,,,
FALTA FOTO,72,16453,149988,11172962,Xm25Tu16Charm,72962 C1P XM25 TMBLR PATTERNED GIFT 16OZ,NO,ACTIVO,Xm25Tu16Charm,,,
FALTA FOTO,70,16729,152971,NA,Wt26ReusBear,VASO/TAPA 16OZ REUSABLE PRO11OSO CJ52PZA,NO,ACTIVO,Wt26ReusBear,,,
FALTA FOTO,67,14925,150101,11141134,COR23 SS25StyBTL,41134 C1P CORE SS VAC THERMAL BTL 25OZ,NO,ACTIVO,COR23 SS25StyBTL,,,
FALTA FOTO,67,16417,149970,NA,Fl25ReusBar,VASO/TAPA 16OZ REUSABLE PROM7 CJ52PZA,NO,ACTIVO,Fl25ReusBar,,,
FALTA FOTO,67,16549,150046,11174803,Wt262PkStanley,74803 C2P W26 SS VC STNLY 2PK 20OZ,NO,ACTIVO,Wt262PkStanley,,,
FALTA FOTO,67,16780,154123,NA,Sp26WTBL19Under,79953 C1P SP26 WTBL NAP UNDER TW 19.5OZ,NO,ACTIVO,Sp26WTBL19Under,,,
FALTA FOTO,61,16661,152591,11176720,Wt26SSCC30Togo,76720 C1P SP26 SS VAC CLDTG 30OZ,NO,ACTIVO,Wt26SSCC30Togo,,,
FALTA FOTO,60,16541,150038,11174804,Wt26BTLStanley,74804 C1P W26 SS VAC WTRBTL STNLY 20OZ,NO,ACTIVO,Wt26BTLStanley,,,
FALTA FOTO,60,16653,152583,11170124,DiscoveryVER,70124 C4P DIS STN MUG VERACRUZ 14OZ,NO,ACTIVO,DiscoveryVER,,,
FALTA FOTO,59,16597,152537,11170195,ToteBag Tulum,70195 P2P TOTE BAG TULUM,NO,ACTIVO,ToteBag Tulum,,,
FALTA FOTO,59,16665,152595,11176701,Sp26CC216Rabbit,76701 C2P SP26 PLSTC HTCLDCP STRCH 24OZ,NO,ACTIVO,Sp26CC216Rabbit,,,
FALTA FOTO,58,16640,152570,11170112,DiscoveryMazatla,70112 C4P DIS STN MUG MAZATLAN 14OZ,NO,ACTIVO,DiscoveryMazatla,,,
FALTA FOTO,57,16470,150005,11172971,Xm25CC24Hol,72971 C2P XM25 HOTCLD TMBLR ORNAMEN 24OZ,NO,ACTIVO,Xm25CC24Hol,,,
FALTA FOTO,55,16156,149844,11164258,SI25DW12Beach,64258 C2P S25 CERMC TMBLR BEACH 12OZ,NO,ACTIVO,SI25DW12Beach,,,
FALTA FOTO,55,16558,150055,11177275,Wt26SS20SV,77275 C2P W26 SS VC TBLR VDAY 20OZ,NO,ACTIVO,Wt26SS20SV,,,
FALTA FOTO,51,16573,150061,11175037,Wt26Tu16Charm,75037 C2P W26 PLS TBLR VDAY 16OZ,NO,ACTIVO,Wt26Tu16Charm,,,
FALTA FOTO,50,16548,150045,11174801,Wt26SSBTL20SV,74801 C2P W26 SS VC WTRBTL TWSIP 20OZ,NO,ACTIVO,Wt26SSBTL20SV,,,
FALTA FOTO,49,16553,150050,11174800,Wt26BTL20Gr,74800 C2P W26 SS VC WTRBTL GRDNT 20OZ,NO,ACTIVO,Wt26BTL20Gr,,,
FALTA FOTO,48,16261,149895,NA,SI25ReusDelivery,VASO/TAPA 16OZ REUSABLE PROM5 CJ52PZAS,NO,ACTIVO,SI25ReusDelivery,,,
FALTA FOTO,47,16598,152538,11170192,ToteBag Cozumel,70192 P2P TOTE BAG COZUMEL,NO,ACTIVO,ToteBag Cozumel,,,
FALTA FOTO,47,16669,152599,11176711,Sp26Gl18Mottled,76711 C2P SP26 GLS CDCP MTTLD 18OZ,NO,ACTIVO,Sp26Gl18Mottled,,,
FALTA FOTO,47,16693,152623,11170157,Disc2ozPuebla,70157 C4P DIS STN MUG PUEBLA 2OZ,NO,ACTIVO,Disc2ozPuebla,,,
FALTA FOTO,45,16472,150007,11172975,Xm25BTL24Magn,72975 C2P XM25 WTR BTL MAGNET STAR 24OZ,NO,ACTIVO,Xm25BTL24Magn,,,
FALTA FOTO,45,16659,152589,11176714,Wt26SS16Vac,76714 C2P SP26 SS VAC TBLR 16OZ,NO,ACTIVO,Wt26SS16Vac,,,
FALTA FOTO,40,16170,149858,11164302,SI25SSCC24Swimm,64302 C2P S25 VAC CLD CUP PEARL SWM 24OZ,NO,ACTIVO,SI25SSCC24Swimm,,,
FALTA FOTO,39,16556,150053,11174799,Wt26SSCC16Grad,74799 C2P W26 SS CDCP GRDNT 16OZ,NO,ACTIVO,Wt26SSCC16Grad,,,
